BSE Code,Q_FY,Category,Avg_Score,Avg_Score_missing_as_zero,Avg_Score_missing_as_na,Avg_Score_altweight
532734.0,Q2FY26,TRINDEX,0.491075,0.491075,0.491075,0.49107500000000004
532734.0,Q3FY23,AINDEX,0.49044444444444446,0.49044444444444446,0.49044444444444446,0.4904444444444444
532734.0,Q3FY23,BINDEX,0.7228413793103448,0.7228413793103448,0.7228413793103448,0.7103567567567568
532734.0,Q3FY23,DINDEX,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.029411764705882353
532734.0,Q3FY23,OINDEX,0.42895,0.42895,0.42895,0.42895
532734.0,Q3FY23,TRINDEX,0.491075,0.491075,0.491075,0.49107500000000004
532734.0,Q3FY24,AINDEX,0.6372444444444445,0.6372444444444445,0.6372444444444445,0.6372444444444444
532734.0,Q3FY24,BINDEX,0.6743344827586207,0.6743344827586207,0.6743344827586207,0.659664864864865
532734.0,Q3FY24,DINDEX,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.029411764705882353
532734.0,Q3FY24,OINDEX,0.42895,0.42895,0.42895,0.42895
532734.0,Q3FY24,TRINDEX,0.616075,0.616075,0.616075,0.616075
532734.0,Q3FY25,AINDEX,0.5551888888888888,0.5551888888888888,0.5551888888888888,0.5551888888888888
532734.0,Q3FY25,BINDEX,0.5851724137931034,0.5851724137931034,0.5851724137931034,0.5800000000000001
532734.0,Q3FY25,DINDEX,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.029411764705882353
532734.0,Q3FY25,OINDEX,0.42895,0.42895,0.42895,0.42895
532734.0,Q3FY25,TRINDEX,0.491075,0.491075,0.491075,0.49107500000000004
532734.0,Q3FY26,AINDEX,0.5212666666666667,0.5212666666666667,0.5212666666666667,0.5212666666666667
532734.0,Q3FY26,BINDEX,0.5917517241379311,0.5917517241379311,0.5917517241379311,0.5868756756756757
532734.0,Q3FY26,DINDEX,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.029411764705882353
532734.0,Q3FY26,OINDEX,0.42895,0.42895,0.42895,0.42895
532734.0,Q3FY26,TRINDEX,0.491075,0.491075,0.491075,0.49107500000000004
532734.0,Q4FY23,AINDEX,0.5384,0.5384,0.5384,0.5384
532734.0,Q4FY23,BINDEX,0.7115448275862069,0.7115448275862069,0.7115448275862069,0.6985513513513514
532734.0,Q4FY23,DINDEX,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.029411764705882353
532734.0,Q4FY23,OINDEX,0.42895,0.42895,0.42895,0.42895
532734.0,Q4FY23,TRINDEX,0.491075,0.491075,0.491075,0.49107500000000004
532734.0,Q4FY24,AINDEX,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
532734.0,Q4FY24,BINDEX,0.6945862068965517,0.6945862068965517,0.6945862068965517,0.6898378378378378
532734.0,Q4FY24,DINDEX,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.029411764705882353
532734.0,Q4FY24,OINDEX,0.42895,0.42895,0.42895,0.42895
532734.0,Q4FY24,TRINDEX,0.741075,0.741075,0.741075,0.741075
532734.0,Q4FY25,AINDEX,0.6029555555555556,0.6029555555555556,0.6029555555555556,0.6029555555555555
532734.0,Q4FY25,BINDEX,0.5152413793103449,0.5152413793103449,0.5152413793103449,0.5069189189189189
532734.0,Q4FY25,DINDEX,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.029411764705882353
532734.0,Q4FY25,OINDEX,0.42895,0.42895,0.42895,0.42895
532734.0,Q4FY25,TRINDEX,0.491075,0.491075,0.491075,0.49107500000000004
532754.0,Q1FY22,AINDEX,0.6111111111111112,0.6111111111111112,0.6875,0.6111111111111112
532754.0,Q1FY22,BINDEX,0.3222793103448276,0.3222793103448276,0.3222793103448276,0.29175135135135133
532754.0,Q1FY22,DINDEX,0.5,0.5,0.5,0.5
532754.0,Q1FY22,OINDEX,0.84875,0.84875,0.84875,0.84875
532754.0,Q1FY22,TRINDEX,0.38857500000000006,0.38857500000000006,0.38857500000000006,0.388575
532754.0,Q1FY23,AINDEX,0.6588777777777778,0.6588777777777778,0.7412375,0.6588777777777778
532754.0,Q1FY23,BINDEX,0.5531137931034483,0.5531137931034483,0.5531137931034483,0.5329837837837837
532754.0,Q1FY23,DINDEX,0.5,0.5,0.5,0.5
532754.0,Q1FY23,OINDEX,0.84875,0.84875,0.84875,0.84875
532754.0,Q1FY23,TRINDEX,0.263575,0.263575,0.263575,0.263575
532754.0,Q1FY24,AINDEX,0.6928,0.6928,0.6928,0.6928
532754.0,Q1FY24,BINDEX,0.5820275862068965,0.5820275862068965,0.5820275862068965,0.5632
532754.0,Q1FY24,DINDEX,0.5,0.5,0.5,0.5
532754.0,Q1FY24,OINDEX,0.84875,0.84875,0.84875,0.84875
532754.0,Q1FY24,TRINDEX,0.263575,0.263575,0.263575,0.263575
532754.0,Q1FY25,AINDEX,0.7570666666666667,0.7570666666666667,0.7570666666666667,0.7570666666666667
532754.0,Q1FY25,BINDEX,0.48235517241379305,0.48235517241379305,0.48235517241379305,0.45903783783783786
532754.0,Q1FY25,DINDEX,0.5,0.5,0.5,0.5
532754.0,Q1FY25,OINDEX,0.84875,0.84875,0.84875,0.84875
532754.0,Q1FY25,TRINDEX,0.263575,0.263575,0.263575,0.263575
532754.0,Q1FY26,AINDEX,0.7606444444444443,0.7606444444444443,0.7606444444444443,0.7606444444444445
532754.0,Q1FY26,BINDEX,0.24518275862068964,0.24518275862068964,0.24518275862068964,0.2292
532754.0,Q1FY26,DINDEX,0.5,0.5,0.5,0.5
532754.0,Q1FY26,OINDEX,0.84875,0.84875,0.84875,0.84875
532754.0,Q1FY26,TRINDEX,0.38857500000000006,0.38857500000000006,0.38857500000000006,0.388575
532754.0,Q2FY22,AINDEX,0.6354666666666666,0.6354666666666666,0.7149,0.6354666666666666
532754.0,Q2FY22,BINDEX,0.21780000000000002,0.21780000000000002,0.21780000000000002,0.20058378378378378
532754.0,Q2FY22,DINDEX,0.5,0.5,0.5,0.5
532754.0,Q2FY22,OINDEX,0.84875,0.84875,0.84875,0.84875
532754.0,Q2FY22,TRINDEX,0.513575,0.513575,0.513575,0.513575
532754.0,Q2FY23,AINDEX,0.7528555555555556,0.7528555555555556,0.7528555555555556,0.7528555555555556
532754.0,Q2FY23,BINDEX,0.6165275862068966,0.6165275862068966,0.6165275862068966,0.5992540540540541
532754.0,Q2FY23,DINDEX,0.5,0.5,0.5,0.5
532754.0,Q2FY23,OINDEX,0.84875,0.84875,0.84875,0.84875
532754.0,Q2FY23,TRINDEX,0.38857500000000006,0.38857500000000006,0.38857500000000006,0.388575
532754.0,Q2FY24,AINDEX,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
532754.0,Q2FY24,BINDEX,0.5940896551724137,0.5940896551724137,0.5940896551724137,0.5758054054054054
532754.0,Q2FY24,DINDEX,0.5,0.5,0.5,0.5
532754.0,Q2FY24,OINDEX,0.84875,0.84875,0.84875,0.84875
532754.0,Q2FY24,TRINDEX,0.263575,0.263575,0.263575,0.263575
532754.0,Q2FY25,AINDEX,0.6543777777777777,0.6543777777777777,0.6543777777777777,0.6543777777777778
532754.0,Q2FY25,BINDEX,0.4412689655172414,0.4412689655172414,0.4412689655172414,0.4341189189189189
532754.0,Q2FY25,DINDEX,0.5,0.5,0.5,0.5
532754.0,Q2FY25,OINDEX,0.84875,0.84875,0.84875,0.84875
532754.0,Q2FY25,TRINDEX,0.513575,0.513575,0.513575,0.513575
532754.0,Q2FY26,AINDEX,0.7092999999999999,0.7092999999999999,0.7092999999999999,0.7093
532754.0,Q2FY26,BINDEX,0.22535172413793103,0.22535172413793103,0.22535172413793103,0.20847567567567565
532754.0,Q2FY26,DINDEX,0.5,0.5,0.5,0.5
532754.0,Q2FY26,OINDEX,0.84875,0.84875,0.84875,0.84875
532754.0,Q2FY26,TRINDEX,0.513575,0.513575,0.513575,0.513575
532754.0,Q3FY21,AINDEX,0.5926888888888889,0.5926888888888889,0.666775,0.5926888888888889
532754.0,Q3FY21,BINDEX,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.24324324324324326
532754.0,Q3FY21,DINDEX,0.5,0.5,0.5,0.5
532754.0,Q3FY21,OINDEX,0.84875,0.84875,0.84875,0.84875
532754.0,Q3FY21,TRINDEX,0.513575,0.513575,0.513575,0.513575
532754.0,Q3FY22,AINDEX,0.5247333333333333,0.5247333333333333,0.590325,0.5247333333333333
532754.0,Q3FY22,BINDEX,0.30807586206896553,0.30807586206896553,0.30807586206896553,0.2769081081081081
532754.0,Q3FY22,DINDEX,0.5,0.5,0.5,0.5
532754.0,Q3FY22,OINDEX,0.84875,0.84875,0.84875,0.84875
532754.0,Q3FY22,TRINDEX,0.263575,0.263575,0.263575,0.263575
532754.0,Q3FY23,AINDEX,0.7092999999999999,0.7092999999999999,0.7092999999999999,0.7093
532754.0,Q3FY23,BINDEX,0.6165172413793103,0.6165172413793103,0.6165172413793103,0.5992432432432433
532754.0,Q3FY23,DINDEX,0.5,0.5,0.5,0.5
532754.0,Q3FY23,OINDEX,0.84875,0.84875,0.84875,0.84875
532754.0,Q3FY23,TRINDEX,0.38857500000000006,0.38857500000000006,0.38857500000000006,0.388575
532754.0,Q3FY24,AINDEX,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
532754.0,Q3FY24,BINDEX,0.5975344827586206,0.5975344827586206,0.5975344827586206,0.5794054054054054
532754.0,Q3FY24,DINDEX,0.5,0.5,0.5,0.5
532754.0,Q3FY24,OINDEX,0.84875,0.84875,0.84875,0.84875
532754.0,Q3FY24,TRINDEX,0.38857500000000006,0.38857500000000006,0.38857500000000006,0.388575
532754.0,Q3FY25,AINDEX,0.6543777777777777,0.6543777777777777,0.6543777777777777,0.6543777777777778
532754.0,Q3FY25,BINDEX,0.4495862068965517,0.4495862068965517,0.4495862068965517,0.4428108108108108
532754.0,Q3FY25,DINDEX,0.5,0.5,0.5,0.5
532754.0,Q3FY25,OINDEX,0.84875,0.84875,0.84875,0.84875
532754.0,Q3FY25,TRINDEX,0.38857500000000006,0.38857500000000006,0.38857500000000006,0.388575
532754.0,Q3FY26,AINDEX,0.6931555555555555,0.6931555555555555,0.6931555555555555,0.6931555555555556
532754.0,Q3FY26,BINDEX,0.24233793103448276,0.24233793103448276,0.24233793103448276,0.22622702702702702
532754.0,Q3FY26,DINDEX,0.5,0.5,0.5,0.5
532754.0,Q3FY26,OINDEX,0.84875,0.84875,0.84875,0.84875
532754.0,Q3FY26,TRINDEX,0.513575,0.513575,0.513575,0.513575
532754.0,Q4FY21,AINDEX,0.6111111111111112,0.6111111111111112,0.6875,0.6111111111111112
532754.0,Q4FY21,BINDEX,0.26642758620689655,0.26642758620689655,0.26642758620689655,0.23338378378378377
532754.0,Q4FY21,DINDEX,0.5,0.5,0.5,0.5
532754.0,Q4FY21,OINDEX,0.84875,0.84875,0.84875,0.84875
532754.0,Q4FY21,TRINDEX,0.263575,0.263575,0.263575,0.263575
532754.0,Q4FY22,AINDEX,0.5559666666666666,0.5559666666666666,0.6254624999999999,0.5559666666666667
532754.0,Q4FY22,BINDEX,0.5429862068965517,0.5429862068965517,0.5429862068965517,0.5224
532754.0,Q4FY22,DINDEX,0.5,0.5,0.5,0.5
532754.0,Q4FY22,OINDEX,0.84875,0.84875,0.84875,0.84875
532754.0,Q4FY22,TRINDEX,0.263575,0.263575,0.263575,0.263575
532754.0,Q4FY23,AINDEX,0.6928,0.6928,0.6928,0.6928
532754.0,Q4FY23,BINDEX,0.5952379310344827,0.5952379310344827,0.5952379310344827,0.5770054054054053
532754.0,Q4FY23,DINDEX,0.5,0.5,0.5,0.5
532754.0,Q4FY23,OINDEX,0.84875,0.84875,0.84875,0.84875
532754.0,Q4FY23,TRINDEX,0.263575,0.263575,0.263575,0.263575
532754.0,Q4FY24,AINDEX,0.6928,0.6928,0.6928,0.6928
532754.0,Q4FY24,BINDEX,0.5699448275862068,0.5699448275862068,0.5699448275862068,0.550572972972973
532754.0,Q4FY24,DINDEX,0.5,0.5,0.5,0.5
532754.0,Q4FY24,OINDEX,0.84875,0.84875,0.84875,0.84875
532754.0,Q4FY24,TRINDEX,0.263575,0.263575,0.263575,0.263575
532754.0,Q4FY25,AINDEX,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
532754.0,Q4FY25,BINDEX,0.4125206896551724,0.4125206896551724,0.4125206896551724,0.4040756756756757
532754.0,Q4FY25,DINDEX,0.5,0.5,0.5,0.5
532754.0,Q4FY25,OINDEX,0.84875,0.84875,0.84875,0.84875
532754.0,Q4FY25,TRINDEX,0.263575,0.263575,0.263575,0.263575
532777.0,Q1FY22,AINDEX,0.5427888888888889,0.5427888888888889,0.6106375,0.5427888888888889
532777.0,Q1FY22,BINDEX,0.5439689655172414,0.5439689655172414,0.5439689655172414,0.5234270270270269
532777.0,Q1FY22,DINDEX,0.6846153846153846,0.6846153846153846,0.6846153846153846,0.6882352941176471
532777.0,Q1FY22,OINDEX,0.7921666666666667,0.7921666666666667,0.7921666666666667,0.7921666666666667
532777.0,Q1FY22,TRINDEX,0.83905,0.83905,0.83905,0.83905
532777.0,Q1FY23,AINDEX,0.5386111111111112,0.5386111111111112,0.6059375,0.5386111111111112
532777.0,Q1FY23,BINDEX,0.5421379310344827,0.5421379310344827,0.5421379310344827,0.5215135135135135
532777.0,Q1FY23,DINDEX,0.6846153846153846,0.6846153846153846,0.6846153846153846,0.6882352941176471
532777.0,Q1FY23,OINDEX,0.7921666666666667,0.7921666666666667,0.7921666666666667,0.7921666666666667
532777.0,Q1FY23,TRINDEX,0.83905,0.83905,0.83905,0.83905
532777.0,Q1FY24,AINDEX,0.6539666666666667,0.6539666666666667,0.6539666666666667,0.6539666666666667
532777.0,Q1FY24,BINDEX,0.5134,0.5134,0.5134,0.49148108108108113
532777.0,Q1FY24,DINDEX,0.6846153846153846,0.6846153846153846,0.6846153846153846,0.6882352941176471
532777.0,Q1FY24,OINDEX,0.7921666666666667,0.7921666666666667,0.7921666666666667,0.7921666666666667
532777.0,Q1FY24,TRINDEX,0.83905,0.83905,0.83905,0.83905
532777.0,Q1FY25,AINDEX,0.6328666666666668,0.6328666666666668,0.6328666666666668,0.6328666666666667
532777.0,Q1FY25,BINDEX,0.4271655172413793,0.4271655172413793,0.5386,0.4013621621621622
532777.0,Q1FY25,DINDEX,0.6846153846153846,0.6846153846153846,0.6846153846153846,0.6882352941176471
532777.0,Q1FY25,OINDEX,0.7921666666666667,0.7921666666666667,0.7921666666666667,0.7921666666666667
532777.0,Q1FY25,TRINDEX,0.83905,0.83905,0.83905,0.83905
532777.0,Q1FY26,AINDEX,0.6649555555555556,0.6649555555555556,0.6649555555555556,0.6649555555555556
532777.0,Q1FY26,BINDEX,0.5170103448275862,0.5170103448275862,0.5170103448275862,0.4952540540540541
532777.0,Q1FY26,DINDEX,0.6846153846153846,0.6846153846153846,0.6846153846153846,0.6882352941176471
532777.0,Q1FY26,OINDEX,0.7921666666666667,0.7921666666666667,0.7921666666666667,0.7921666666666667
532777.0,Q1FY26,TRINDEX,0.83905,0.83905,0.83905,0.83905
532777.0,Q2FY22,AINDEX,0.5336333333333334,0.5336333333333334,0.6003375000000001,0.5336333333333333
532777.0,Q2FY22,BINDEX,0.4952758620689655,0.4952758620689655,0.4952758620689655,0.47254054054054057
532777.0,Q2FY22,DINDEX,0.6846153846153846,0.6846153846153846,0.6846153846153846,0.6882352941176471
532777.0,Q2FY22,OINDEX,0.7921666666666667,0.7921666666666667,0.7921666666666667,0.7921666666666667
532777.0,Q2FY22,TRINDEX,0.83905,0.83905,0.83905,0.83905
532777.0,Q2FY23,AINDEX,0.6594666666666666,0.6594666666666666,0.6594666666666666,0.6594666666666666
532777.0,Q2FY23,BINDEX,0.5926724137931034,0.5926724137931034,0.5926724137931034,0.5743243243243243
532777.0,Q2FY23,DINDEX,0.6846153846153846,0.6846153846153846,0.6846153846153846,0.6882352941176471
532777.0,Q2FY23,OINDEX,0.7921666666666667,0.7921666666666667,0.7921666666666667,0.7921666666666667
532777.0,Q2FY23,TRINDEX,0.83905,0.83905,0.83905,0.83905
532777.0,Q2FY24,AINDEX,0.6874222222222223,0.6874222222222223,0.6874222222222223,0.6874222222222222
532777.0,Q2FY24,BINDEX,0.5503413793103449,0.5503413793103449,0.5503413793103449,0.5300864864864865
532777.0,Q2FY24,DINDEX,0.6846153846153846,0.6846153846153846,0.6846153846153846,0.6882352941176471
532777.0,Q2FY24,OINDEX,0.7921666666666667,0.7921666666666667,0.7921666666666667,0.7921666666666667
532777.0,Q2FY24,TRINDEX,0.83905,0.83905,0.83905,0.83905
532777.0,Q2FY25,AINDEX,0.6694888888888889,0.6694888888888889,0.6694888888888889,0.6694888888888889
532777.0,Q2FY25,BINDEX,0.47371724137931037,0.47371724137931037,0.597295652173913,0.45001081081081085
532777.0,Q2FY25,DINDEX,0.6846153846153846,0.6846153846153846,0.6846153846153846,0.6882352941176471
532777.0,Q2FY25,OINDEX,0.7921666666666667,0.7921666666666667,0.7921666666666667,0.7921666666666667
532777.0,Q2FY25,TRINDEX,0.83905,0.83905,0.83905,0.83905
532777.0,Q2FY26,AINDEX,0.6840444444444445,0.6840444444444445,0.6840444444444445,0.6840444444444445
532777.0,Q2FY26,BINDEX,0.4960724137931034,0.4960724137931034,0.4960724137931034,0.473372972972973
532777.0,Q2FY26,DINDEX,0.6846153846153846,0.6846153846153846,0.6846153846153846,0.6882352941176471
532777.0,Q2FY26,OINDEX,0.7921666666666667,0.7921666666666667,0.7921666666666667,0.7921666666666667
532777.0,Q2FY26,TRINDEX,0.83905,0.83905,0.83905,0.83905
532777.0,Q3FY22,AINDEX,0.5019444444444444,0.5019444444444444,0.5646875,0.5019444444444444
532777.0,Q3FY22,BINDEX,0.5265275862068965,0.5265275862068965,0.5265275862068965,0.5052
532777.0,Q3FY22,DINDEX,0.6846153846153846,0.6846153846153846,0.6846153846153846,0.6882352941176471
532777.0,Q3FY22,OINDEX,0.7921666666666667,0.7921666666666667,0.7921666666666667,0.7921666666666667
532777.0,Q3FY22,TRINDEX,0.83905,0.83905,0.83905,0.83905
532777.0,Q3FY23,AINDEX,0.7033444444444443,0.7033444444444443,0.7033444444444443,0.7033444444444444
532777.0,Q3FY23,BINDEX,0.5578620689655173,0.5578620689655173,0.5578620689655173,0.5379459459459459
532777.0,Q3FY23,DINDEX,0.6846153846153846,0.6846153846153846,0.6846153846153846,0.6882352941176471
532777.0,Q3FY23,OINDEX,0.7921666666666667,0.7921666666666667,0.7921666666666667,0.7921666666666667
532777.0,Q3FY23,TRINDEX,0.83905,0.83905,0.83905,0.83905
532777.0,Q3FY24,AINDEX,0.5836888888888888,0.5836888888888888,0.5836888888888888,0.5836888888888888
532777.0,Q3FY24,BINDEX,0.5323620689655173,0.5323620689655173,0.5323620689655173,0.5112972972972972
532777.0,Q3FY24,DINDEX,0.6846153846153846,0.6846153846153846,0.6846153846153846,0.6882352941176471
532777.0,Q3FY24,OINDEX,0.7921666666666667,0.7921666666666667,0.7921666666666667,0.7921666666666667
532777.0,Q3FY24,TRINDEX,0.83905,0.83905,0.83905,0.83905
532777.0,Q3FY25,AINDEX,0.6673777777777778,0.6673777777777778,0.6673777777777778,0.6673777777777778
532777.0,Q3FY25,BINDEX,0.44160689655172414,0.44160689655172414,0.556808695652174,0.41645405405405406
532777.0,Q3FY25,DINDEX,0.6846153846153846,0.6846153846153846,0.6846153846153846,0.6882352941176471
532777.0,Q3FY25,OINDEX,0.7921666666666667,0.7921666666666667,0.7921666666666667,0.7921666666666667
532777.0,Q3FY25,TRINDEX,0.83905,0.83905,0.83905,0.83905
532777.0,Q3FY26,AINDEX,0.6756555555555556,0.6756555555555556,0.6756555555555556,0.6756555555555556
532777.0,Q3FY26,BINDEX,0.4890896551724138,0.4890896551724138,0.4890896551724138,0.4660756756756756
532777.0,Q3FY26,DINDEX,0.6846153846153846,0.6846153846153846,0.6846153846153846,0.6882352941176471
532777.0,Q3FY26,OINDEX,0.7921666666666667,0.7921666666666667,0.7921666666666667,0.7921666666666667
532777.0,Q3FY26,TRINDEX,0.83905,0.83905,0.83905,0.83905
532777.0,Q4FY22,AINDEX,0.5043666666666666,0.5043666666666666,0.5674125,0.5043666666666666
532777.0,Q4FY22,BINDEX,0.513006896551724,0.513006896551724,0.513006896551724,0.4910702702702702
532777.0,Q4FY22,DINDEX,0.6846153846153846,0.6846153846153846,0.6846153846153846,0.6882352941176471
532777.0,Q4FY22,OINDEX,0.7921666666666667,0.7921666666666667,0.7921666666666667,0.7921666666666667
532777.0,Q4FY22,TRINDEX,0.83905,0.83905,0.83905,0.83905
532777.0,Q4FY23,AINDEX,0.6923222222222223,0.6923222222222223,0.6923222222222223,0.6923222222222223
532777.0,Q4FY23,BINDEX,0.5264862068965518,0.5264862068965518,0.5264862068965518,0.5051567567567568
532777.0,Q4FY23,DINDEX,0.6846153846153846,0.6846153846153846,0.6846153846153846,0.6882352941176471
532777.0,Q4FY23,OINDEX,0.7921666666666667,0.7921666666666667,0.7921666666666667,0.7921666666666667
532777.0,Q4FY23,TRINDEX,0.83905,0.83905,0.83905,0.83905
532777.0,Q4FY24,AINDEX,0.5818222222222222,0.5818222222222222,0.5818222222222222,0.5818222222222222
532777.0,Q4FY24,BINDEX,0.5576448275862069,0.5576448275862069,0.5576448275862069,0.537718918918919
532777.0,Q4FY24,DINDEX,0.6846153846153846,0.6846153846153846,0.6846153846153846,0.6882352941176471
532777.0,Q4FY24,OINDEX,0.7921666666666667,0.7921666666666667,0.7921666666666667,0.7921666666666667
532777.0,Q4FY24,TRINDEX,0.83905,0.83905,0.83905,0.83905
532777.0,Q4FY25,AINDEX,0.5999555555555555,0.5999555555555555,0.5999555555555555,0.5999555555555555
532777.0,Q4FY25,BINDEX,0.5717655172413793,0.5717655172413793,0.5717655172413793,0.5524756756756757
532777.0,Q4FY25,DINDEX,0.6846153846153846,0.6846153846153846,0.6846153846153846,0.6882352941176471
532777.0,Q4FY25,OINDEX,0.7921666666666667,0.7921666666666667,0.7921666666666667,0.7921666666666667
532777.0,Q4FY25,TRINDEX,0.83905,0.83905,0.83905,0.83905
532783.0,Q1FY24,AINDEX,0.5939555555555556,0.5939555555555556,0.5939555555555556,0.5939555555555556
532783.0,Q1FY24,BINDEX,0.7502689655172413,0.7502689655172413,0.7502689655172413,0.7435243243243244
532783.0,Q1FY24,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
532783.0,Q1FY24,OINDEX,0.76395,0.76395,0.76395,0.76395
532783.0,Q1FY24,TRINDEX,0.641375,0.641375,0.641375,0.641375
532783.0,Q1FY25,AINDEX,0.6130555555555556,0.6130555555555556,0.6130555555555556,0.6130555555555556
532783.0,Q1FY25,BINDEX,0.5994620689655172,0.5994620689655172,0.5994620689655172,0.5859243243243244
532783.0,Q1FY25,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
532783.0,Q1FY25,OINDEX,0.76395,0.76395,0.76395,0.76395
532783.0,Q1FY25,TRINDEX,0.641375,0.641375,0.641375,0.641375
532783.0,Q1FY26,AINDEX,0.6367666666666666,0.6367666666666666,0.6367666666666666,0.6367666666666667
532783.0,Q1FY26,BINDEX,0.6726000000000001,0.6726000000000001,0.6726000000000001,0.6623567567567568
532783.0,Q1FY26,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
532783.0,Q1FY26,OINDEX,0.76395,0.76395,0.76395,0.76395
532783.0,Q1FY26,TRINDEX,0.516375,0.516375,0.516375,0.516375
532783.0,Q2FY23,AINDEX,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
532783.0,Q2FY23,BINDEX,0.9667448275862068,0.9667448275862068,0.9667448275862068,0.9697513513513514
532783.0,Q2FY23,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
532783.0,Q2FY23,OINDEX,0.76395,0.76395,0.76395,0.76395
532783.0,Q2FY23,TRINDEX,0.641375,0.641375,0.641375,0.641375
532783.0,Q2FY24,AINDEX,0.6323777777777778,0.6323777777777778,0.6323777777777778,0.6323777777777777
532783.0,Q2FY24,BINDEX,0.7374827586206897,0.7374827586206897,0.7374827586206897,0.7301621621621621
532783.0,Q2FY24,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
532783.0,Q2FY24,OINDEX,0.76395,0.76395,0.76395,0.76395
532783.0,Q2FY24,TRINDEX,0.641375,0.641375,0.641375,0.641375
532783.0,Q2FY25,AINDEX,0.6181444444444445,0.6181444444444445,0.6181444444444445,0.6181444444444444
532783.0,Q2FY25,BINDEX,0.7455517241379311,0.7455517241379311,0.7455517241379311,0.7385945945945945
532783.0,Q2FY25,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
532783.0,Q2FY25,OINDEX,0.76395,0.76395,0.76395,0.76395
532783.0,Q2FY25,TRINDEX,0.641375,0.641375,0.641375,0.641375
532783.0,Q2FY26,AINDEX,0.6016444444444444,0.6016444444444444,0.6016444444444444,0.6016444444444444
532783.0,Q2FY26,BINDEX,0.6308068965517242,0.6308068965517242,0.7953652173913044,0.6186810810810811
532783.0,Q2FY26,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
532783.0,Q2FY26,OINDEX,0.76395,0.76395,0.76395,0.76395
532783.0,Q2FY26,TRINDEX,0.516375,0.516375,0.516375,0.516375
532783.0,Q3FY23,AINDEX,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
532783.0,Q3FY23,BINDEX,0.9529551724137931,0.9529551724137931,0.9529551724137931,0.9553405405405405
532783.0,Q3FY23,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
532783.0,Q3FY23,OINDEX,0.76395,0.76395,0.76395,0.76395
532783.0,Q3FY23,TRINDEX,0.516375,0.516375,0.516375,0.516375
532783.0,Q3FY24,AINDEX,0.6323777777777778,0.6323777777777778,0.6323777777777778,0.6323777777777777
532783.0,Q3FY24,BINDEX,0.6942620689655172,0.6942620689655172,0.6942620689655172,0.6849945945945946
532783.0,Q3FY24,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
532783.0,Q3FY24,OINDEX,0.76395,0.76395,0.76395,0.76395
532783.0,Q3FY24,TRINDEX,0.516375,0.516375,0.516375,0.516375
532783.0,Q3FY25,AINDEX,0.6181444444444445,0.6181444444444445,0.6181444444444445,0.6181444444444444
532783.0,Q3FY25,BINDEX,0.7327034482758621,0.7327034482758621,0.7327034482758621,0.7251675675675675
532783.0,Q3FY25,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
532783.0,Q3FY25,OINDEX,0.76395,0.76395,0.76395,0.76395
532783.0,Q3FY25,TRINDEX,0.516375,0.516375,0.516375,0.516375
532783.0,Q3FY26,AINDEX,0.6367666666666666,0.6367666666666666,0.6367666666666666,0.6367666666666667
532783.0,Q3FY26,BINDEX,0.5825379310344827,0.5825379310344827,0.734504347826087,0.5682378378378378
532783.0,Q3FY26,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
532783.0,Q3FY26,OINDEX,0.76395,0.76395,0.76395,0.76395
532783.0,Q3FY26,TRINDEX,0.39137500000000003,0.39137500000000003,0.39137500000000003,0.39137500000000003
532783.0,Q4FY23,AINDEX,0.7465444444444445,0.7465444444444445,0.7465444444444445,0.7465444444444445
532783.0,Q4FY23,BINDEX,0.9266172413793103,0.9266172413793103,0.9266172413793103,0.9278162162162162
532783.0,Q4FY23,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
