BSE Code,NSE Symbol,FY,Industry,n_obs,mar_pct,capm_alpha,ff5_alpha,total_vol,idio_vol,downside_vol,roe
500870.0,CASTROLIND,FY24,Oil & Gas Refining & Marketing,250,-0.07587708226204562,-0.06703485963349615,-0.14221308270607103,0.024399663979877865,0.021419573197451698,0.012174640091008862,0.4069707729648827
500875.0,ITC,FY24,Tobacco,250,-0.05503647984857844,-0.08483371483885438,-0.06108757080082859,0.011120190233748226,0.010148011220829355,0.006373503240008075,0.4961674309814144
500877.0,APOLLOTYRE,FY24,Auto Parts,250,-0.15485134942395132,-0.15274801991357106,-0.040427885143746914,0.017631782307578368,0.014603285821566777,0.008147997375923526,0.0759408680889404
500878.0,CEATLTD,FY24,Auto Parts,250,0.2574501575319333,0.2587545383887025,0.15907601271903746,0.023197158768903634,0.02110612214336327,0.012351008494740762,0.1081920005127582
501301.0,TATAINVEST,FY24,Asset Management,250,0.0680448984997577,0.07228693045159855,-0.01260634070955426,0.022503509957132045,0.02006509643269945,0.007657376431038185,0.0100380369799846
502355.0,BALKRISIND,FY24,Auto Parts,250,-0.13840064851671066,-0.13597220667364396,-0.03448901595637484,0.017751391384305624,0.014724392208996443,0.011010375005986672,0.1593207285609765
503100.0,PHOENIXLTD,FY24,Real Estate - Diversified,250,-0.2660098786907732,-0.2612153608404505,0.1723332718570637,0.025739834883589437,0.0234203377405687,0.013604374712585786,0.0942009903000972
503806.0,SRF,FY24,Conglomerates,250,0.3414155168467461,0.33709770188500265,0.7342675902951191,0.01882447572709724,0.016716412149230395,0.007446918694328216,0.099062267348846
504614.0,SARDAEN,FY24,Steel,250,0.6497577060069502,0.6726471708976245,-0.08992908363705195,0.028222289261094654,0.025507740498617683,0.016442344679144013,0.1113223244353313
504973.0,CHOLAHLDNG,FY24,Credit Services,250,0.3343643038922374,0.34031254114133497,-0.5602562160581428,0.025582701267317973,0.023425810668667106,0.014188029274465313,0.173680492965399
505200.0,EICHERMOT,FY24,Auto Manufacturers,250,0.055165961165022134,0.057872181939995,0.23201231279043907,0.015945365643730558,0.012520686978035834,0.007432655043118579,0.2223108127207816
505790.0,SCHAEFFLER,FY24,Auto Parts,250,-0.106174609994815,-0.10747487035164044,0.5424422714038345,0.020456202977841325,0.018304335373523196,0.01030865371967107,0.176000059987665
506285.0,BAYERCROP,FY24,Agricultural Inputs,250,-0.03145524504602291,-0.04384197442698998,-0.33030155715987675,0.019976266600863837,0.018935807778403833,0.012619690645710774,0.1992702778557395
506401.0,DEEPAKNTR,FY24,Chemicals,250,-0.32632334498565696,-0.3162244029123166,-0.15747874898120048,0.022000996456147302,0.0177798681493612,0.015521704771717038,0.1293899979030076
506820.0,ASTRAZEN,FY24,Drug Manufacturers - Specialty & Generic,250,0.36566865062664383,0.3355722215575362,0.16856946518799792,0.02766322734459241,0.027353832616126134,0.01316429355337635,0.1502433958590251
506943.0,JBCHEPHARM,FY24,Drug Manufacturers - Specialty & Generic,250,-0.09541266175368691,-0.11214422185223849,-0.22815358416694295,0.018675134240964775,0.017740864068304787,0.012702519187983105,0.1921122241299669
507685.0,WIPRO,FY24,Information Technology Services,250,-0.037442487537609405,-0.03974312323714585,0.05581271050719512,0.01846857305861151,0.016120258628542265,0.012520376213977547,0.1585809160591035
508869.0,APOLLOHOSP,FY24,Medical Care Facilities,250,0.11948515378853516,0.10208986140414855,0.21356025839170573,0.013849604262121519,0.012275969576724234,0.007781919012830052,0.1760651705368776
509930.0,SUPREMEIND,FY24,Building Products & Equipment,250,-0.2397860782854769,-0.22892900276299583,0.00750593760984727,0.02283482646889899,0.01911873330131422,0.011855054184408938,0.1697535880602921
511243.0,CHOLAFIN,FY24,Credit Services,250,0.10903090832089543,0.12256760722720403,-0.1918210080759594,0.021455823582142697,0.017945881121189288,0.01132793184800819,0.1800995323357566
512070.0,UPL,FY24,Agricultural Inputs,250,0.32262761480050073,0.3228912412453681,0.2716581689812637,0.017674608490630128,0.014923887315868566,0.01042853421525161,0.0278580080126712
512599.0,ADANIENT,FY24,Thermal Coal,250,-0.15587239651586807,-0.12443779577707807,-0.3879402865759185,0.026640516342078355,0.021723988587280148,0.021944254780185884,0.1410940142469377
513599.0,HINDCOPPER,FY24,Copper,250,-0.215941254806846,-0.17838673579918515,-0.4065088219461011,0.02662569320244451,0.018051324344684337,0.011611822199798425,0.1747958142446284
513683.0,NLCINDIA,FY24,Utilities - Regulated Electric,250,-0.05284926307989764,-0.02868380905850979,0.222608706683926,0.02536993336505649,0.021438429930426495,0.008458179899715885,0.1400077017695376
515055.0,ANANTRAJ,FY24,Real Estate - Development,250,0.03644371838014293,0.11145464594575455,-0.256474723128777,0.03776044815377984,0.03147916561538839,0.025430552789017555,0.1023409112370291
517174.0,HONAUT,FY24,Electrical Equipment & Parts,250,-0.24219137444359845,-0.2544616528082662,-0.1964388516327727,0.01566898474627173,0.014120095865575465,0.009515593799677114,0.1296617304739735
517334.0,MOTHERSON,FY24,Auto Parts,250,-0.24343867879788492,-0.22157327930511042,-0.4252031747002187,0.02267924588301763,0.015878286569038298,0.010341499759144493,0.109030025544505
517569.0,KEI,FY24,Electrical Equipment & Parts,250,-0.057930280793213336,-0.040644374075647874,0.28604596603019317,0.028921131865999268,0.026117589968643645,0.02640806273659237,0.1203671088450071
520056.0,TVSHLTD,FY24,Auto Parts,250,0.08190575786304538,0.085702367420344,0.05966975976016248,0.02227848129089189,0.019857745489490344,0.009797229972791992,0.248364228280557
521064.0,TRIDENT,FY24,Textile Manufacturing,250,-0.15612486032266928,-0.14502757510492598,-0.2315810116239405,0.022415660209264388,0.01899242543709349,0.00827543076475022,0.0800434538919149
522113.0,TIMKEN,FY24,Tools & Accessories,250,-0.09550457595108865,-0.10457510379839735,0.15276578405589744,0.021385074034692513,0.019883930854895756,0.011193230901031305,0.1572608893567884
522287.0,KPIL,FY24,Engineering & Construction,250,-0.10415210173760245,-0.09105906255981328,-0.04835375037726824,0.024318856868383056,0.020633912304302945,0.012986116598580696,0.0899232804110954
523395.0,3MINDIA,FY24,Conglomerates,250,-0.17426135075063398,-0.19174537882640405,0.07404117417205607,0.015495307863482627,0.014301403659776276,0.008413221300335597,0.2578219329802286
523405.0,JMFINANCIL,FY24,Capital Markets,250,0.8320142946976955,0.8969820811947964,-0.36463243669595125,0.030246016439981448,0.02558521839926622,0.013610262878858349,0.0844291617837537
524200.0,VINATIORGA,FY24,Specialty Chemicals,250,-0.0374359176314779,-0.0418769092198554,-0.2820830411537603,0.019337275938483514,0.01768502118783361,0.010009603891639508,0.1450803356627334
524715.0,SUNPHARMA,FY24,Drug Manufacturers - Specialty & Generic,250,0.05508090624603479,0.03622889683043088,0.010763476457907858,0.012714382070201527,0.011630409413671909,0.00840180526373693,0.1513339745398724
524804.0,AUROPHARMA,FY24,Drug Manufacturers - Specialty & Generic,250,-0.17038554566161218,-0.17423235478514104,-0.10508633013649565,0.017876681854126893,0.015598950669642078,0.009299631145203035,0.1067542289727353
524816.0,NATCOPHARM,FY24,Drug Manufacturers - Specialty & Generic,250,-0.14719848263817667,-0.1445711577568345,0.42277914898089264,0.026939873211198517,0.025000624862482033,0.02127609723703958,0.2478506638622321
526299.0,MPHASIS,FY24,Information Technology Services,250,0.14676769989221675,0.16978411345635924,0.5778192435963387,0.021504654222798805,0.017179412365987655,0.010558401942132277,0.1767832357539095
530019.0,JUBLPHARMA,FY24,Drug Manufacturers - Specialty & Generic,250,0.6826974589104285,0.6809282141219873,-0.5174942968885722,0.02835416326094577,0.02679824066396981,0.011867394227082419,0.1341987881500903
531344.0,CONCOR,FY24,Railroads,250,-0.24013560841666565,-0.22847291976453643,0.25918739206968433,0.01880017174120322,0.013852633525346447,0.00837083146262926,0.1040977561733705
531531.0,HATSUN,FY24,Packaged Foods,250,-0.17690740532286928,-0.18615393752305381,-0.1689095568704004,0.023293316825089477,0.02220323484743635,0.014393148167201589,0.1623291180511889
531595.0,CGCL,FY24,Credit Services,250,-0.15193628968202993,-0.14943214388143372,-0.013036499151175667,0.030117564449193685,0.028431226866112776,0.01694682498597352,0.1111808121424772
531642.0,MARICO,FY24,Household & Personal Products,250,0.013858064534798651,-0.006060860374367981,0.120915165394857,0.01472623880222183,0.013953994872684571,0.009269387687015695,0.409811320754717
532134.0,BANKBARODA,FY24,Banks - Regional,250,0.0030564089666031626,0.01306833279248087,0.12960551240309068,0.018443764310940292,0.01454829382030143,0.01063588854306343,0.1414057613715778
532181.0,GMDCLTD,FY24,Thermal Coal,250,0.1563834559485737,0.2082215382885165,0.3581459296631657,0.02824590995337088,0.021879506467896964,0.009447318970951333,0.1069584855281093
532210.0,CUB,FY24,Banks - Regional,250,0.2783056299719451,0.2610991785009041,0.5596130610398784,0.018883210056334254,0.01731906716947185,0.009442773558382604,0.1186935392296204
532234.0,NATIONALUM,FY24,Aluminum,250,0.02698490007072793,0.06627036148366289,-0.4042028938158206,0.02640007163448406,0.021222576731707795,0.012308220552571768,0.2958612648718594
532259.0,APARINDS,FY24,Electrical Equipment & Parts,250,0.12207662761273824,0.12572415542504634,-0.20998331326747943,0.03177240353571164,0.030092875481521363,0.02306226226985669,0.1823676485609098
532281.0,HCLTECH,FY24,Information Technology Services,250,-0.0015161226776727508,-0.00991998152856977,-0.1954572281873381,0.016583999722519848,0.014834872429722023,0.011736949882701027,0.2496590338094896
532286.0,JINDALSTEL,FY24,Steel,250,0.04819339101768462,0.05854137124043024,-0.06045541928774611,0.019031874146830916,0.015302418741331524,0.010364843346704034,0.059598117023928
532300.0,WOCKPHARMA,FY24,Drug Manufacturers - Specialty & Generic,250,0.8176957675217986,0.8852918660989155,2.6252264115811563,0.03413101791240273,0.029904345855561766,0.013749767784602556,-0.010797151389846
532321.0,ZYDUSLIFE,FY24,Drug Manufacturers - Specialty & Generic,250,-0.18465954223585437,-0.18983822020650276,-0.04945590331250766,0.016235886800210847,0.014088872921956883,0.011711167236948854,0.1889317040383082
532331.0,AJANTPHARM,FY24,Drug Manufacturers - Specialty & Generic,250,0.1687388916367326,0.14589168279206138,0.11049642105121085,0.023713095409152448,0.022850205468124305,0.013694849703460124,0.2428283851631405
532432.0,UNITDSPR,FY24,Beverages - Wineries & Distilleries,250,-0.08808505050630662,-0.10312641860527434,-0.06993127319317291,0.015627134413348984,0.014097742026339705,0.010257429181279983,0.1952122408687068
532466.0,OFSS,FY24,Software - Infrastructure,250,-0.15392918319507376,-0.13476370122336345,-0.11091753407122973,0.022546391462256014,0.01828714221379544,0.012114983866323377,0.2845594566153257
532477.0,UNIONBANK,FY24,Banks - Regional,250,0.05314640828801996,0.07314324289306351,0.20918247688564756,0.022170903578787392,0.017926993682819494,0.010318696996007928,0.1583616355053859
532478.0,UBL,FY24,Beverages - Brewers,250,-0.09471828644982246,-0.10944876475619673,0.1512144608571096,0.015122220049246635,0.014077584607390193,0.009622383416850367,0.1012140460870043
532497.0,RADICO,FY24,Beverages - Wineries & Distilleries,250,0.5050615002294799,0.4784188674631045,0.6595984415445135,0.021140383522520147,0.020071511495195996,0.012848431710367831,0.1255074697381097
532500.0,MARUTI,FY24,Auto Manufacturers,250,-0.08839200533259196,-0.09947809184174823,-0.129452313752447,0.012784046589782333,0.010650511562993795,0.006681135253257418,0.1506672388479206
532504.0,NAVINFLUOR,FY24,Chemicals,250,0.3851680799801009,0.3776915503284488,1.0307906168220458,0.01960316667608308,0.017835192539476928,0.01028710676243375,0.1098837497096598
532505.0,UCOBANK,FY24,Banks - Regional,250,-0.4168710410889507,-0.40077332433508966,-0.2471737115802114,0.02574506177170571,0.021459745426853985,0.013463334801093229,0.0799087506239618
532514.0,IGL,FY24,Utilities - Regulated Gas,250,-0.13442923819283556,-0.1268256178515041,-0.026654522388451944,0.026474865543378943,0.024169358176134626,0.022888105547259584,0.1618120965318578
532522.0,PETRONET,FY24,Oil & Gas Refining & Marketing,250,-0.06703351990953671,-0.07258982394391429,0.38908475432149353,0.01780634427304176,0.015766220220207964,0.011234678799027974,0.1998578294184438
532541.0,COFORGE,FY24,Information Technology Services,250,0.564174096124733,0.572646260061281,0.6573891148040834,0.022398699438881446,0.019674516285411905,0.012663312039732895,0.1273043641835967
532636.0,IIFL,FY24,Credit Services,250,0.10193558037936451,0.13363115241260634,0.2599660300099007,0.026159322893231432,0.02151341904954725,0.010709407359288645,0.030515968576053
532648.0,YESBANK,FY24,Banks - Regional,250,-0.21761735116001668,-0.20954778969989693,-0.0365474505925818,0.02098502321595651,0.01763068947397714,0.01089028936064235,0.0511471675377067
532683.0,AIAENG,FY24,Specialty Industrial Machinery,250,-0.21307751529820246,-0.225171852890911,-0.10242035728764083,0.014705894418873247,0.012989182077124248,0.007708717323940685,0.1531306835584082
532714.0,KEC,FY24,Engineering & Construction,250,-0.01635381073048534,0.0015047611052120872,0.08691422821035438,0.028991131390603074,0.025550787414657612,0.014730447540123067,0.1067312457339479
532720.0,M&MFIN,FY24,Credit Services,250,-0.10391720682442225,-0.09438070480044641,-0.09575721002173307,0.019343953505516733,0.015220785264119288,0.010312081584048186,0.1050593001403658
532725.0,SOLARINDS,FY24,Specialty Chemicals,250,0.2625418698410539,0.2677809858997474,0.19744896062160916,0.022037858540221642,0.019558492752628838,0.01302212092711292,0.2757287396781827
532726.0,GALLANTT,FY24,Steel,250,0.8890558070823658,0.9413281979279591,2.8476865188565803,0.027954315853492548,0.024248667875319513,0.013249851024413785,0.140979413730519
532734.0,GPIL,FY24,Steel,250,-0.19913863622531938,-0.1866433682339354,-0.09100153965277866,0.026422821454880938,0.02294591544016036,0.012324380118789542,0.1654443636044026
532754.0,GMRAIRPORT,FY24,Airports & Air Services,250,-0.06546619270323921,-0.04983053476881977,0.3657294855946502,0.019132951135950337,0.014769673311005148,0.008909114051469349,-0.1569253261538215
532777.0,NAUKRI,FY24,Internet Content & Information,250,0.024250379278778527,0.0496351998333162,0.1656925195952486,0.021797726284689505,0.016592215237341598,0.009795858911286946,0.0275660628285277
532783.0,LTFOODS,FY24,Packaged Foods,250,0.673463768357526,0.7133249941595684,0.5767714518233729,0.029362234084886907,0.02622713813650508,0.017432288840180037,0.1570822689749879
532784.0,SOBHA,FY24,Real Estate - Development,250,-0.16870261552142618,-0.15192279733253214,-0.08252393177854495,0.024933609746347833,0.021405259678704738,0.01370115994224516,0.0207621698118585
532805.0,REDINGTON,FY24,Information Technology Services,250,0.5784841000110793,0.5800165321004191,0.9051944214107062,0.02838854952428855,0.026697119299806248,0.01661049526452854,0.1840193371432764
532809.0,FSL,FY24,Information Technology Services,250,0.34326996360697165,0.3716541668907046,-0.1126000514270698,0.0305211968954661,0.027766180550166844,0.017756572001536602,0.145072883593687
532810.0,PFC,FY24,Credit Services,250,-0.16792311604188076,-0.13129309594086322,0.6499920113348461,0.02378113295503471,0.015865152803425996,0.008490758059001176,0.1952703600823351
532814.0,INDIANB,FY24,Banks - Regional,250,0.24541535772094172,0.2540652904914137,0.22117041070652985,0.02065035822654326,0.017515467597658412,0.008184148743621146,0.1574746433895642
532822.0,IDEA,FY24,Telecom Services,250,-0.573247513311594,-0.5576381766617328,0.8732553356050676,0.03520622565743534,0.031185550709692356,0.02362344928898455,-0.3894101552612194
532830.0,ASTRAL,FY24,Building Products & Equipment,250,-0.3464293367156759,-0.3479103624943556,-0.428051959799314,0.0164186754431155,0.013659959223424086,0.009022619027406777,0.1448161459773292
532868.0,DLF,FY24,Real Estate - Development,250,-0.0515758110732394,-0.025664254075990392,-0.04263559264084312,0.021516219858616466,0.013967406257131379,0.007003196191206836,0.1026462727980107
532889.0,KPRMILL,FY24,Textile Manufacturing,250,0.4015149629915606,0.3762453698259134,0.5179219268362614,0.026136705322513484,0.025533500601421098,0.014858213855996429,0.1629568172730907
532927.0,ECLERX,FY24,Information Technology Services,250,0.40721330914413123,0.4139570007501411,0.7112310695772892,0.024248129745468347,0.021999783134062204,0.012421121471841096,0.2346694932087527
532929.0,BRIGADE,FY24,Real Estate - Development,250,-0.18577901562863425,-0.17533308530473843,-0.29153399019373405,0.023316824546409636,0.019713657988481077,0.010999577786738853,0.1216220769892435
532939.0,RPOWER,FY24,Utilities - Independent Power Producers,250,1.1205628083314871,1.2195983075006651,-0.4354262777748256,0.037121777949918035,0.03234909723357326,0.01580144896625731,0.1804368930256017
532947.0,IRB,FY24,Infrastructure Operations,250,-0.32482774287343524,-0.2941916692517843,0.3292052961378716,0.023317072838695576,0.01612991699496859,0.009186736182764579,0.326868493046632
532953.0,VGUARD,FY24,Electrical Equipment & Parts,250,-0.26620233578061575,-0.28058571569205853,0.0676700262805992,0.017566601118781333,0.01676643687850511,0.011482017606647485,0.1495450060300405
533023.0,ZFCVINDIA,FY24,Auto Parts,250,-0.1270079471325584,-0.1413709742541659,-0.209185438476927,0.022007812729447455,0.021314822695586898,0.016656562808695128,0.1433268656383973
533096.0,ADANIPOWER,FY24,Utilities - Independent Power Producers,250,-0.185420140558795,-0.16854732740341788,-0.2571334891022621,0.02708902516143115,0.0238740174924338,0.011298539445288582,0.2296262326945366
533098.0,NHPC,FY24,Utilities - Renewable,250,-0.21551434761365987,-0.2038768731297515,0.2932192776881869,0.0196685519119699,0.015100766499486136,0.008510046696623867,0.0757955498818195
533106.0,OIL,FY24,Oil & Gas Integrated,250,-0.17811644241923313,-0.1590850674864123,0.943497445700547,0.02621629048909177,0.022271302185620675,0.01452742832163758,0.1316301007962591
533155.0,JUBLFOOD,FY24,Restaurants,250,0.06251759069798465,0.06189164343349708,0.5690783115970963,0.019909709292042613,0.017613675707639918,0.010368104306718785,0.1002326479444992
533179.0,PERSISTENT,FY24,Information Technology Services,250,0.22101389362761395,0.24036533444851368,0.3872403319446939,0.02330035062168846,0.01992482072645381,0.013109719714392256,0.2215772428357676
533206.0,SJVN,FY24,Utilities - Renewable,250,-0.35365984756753327,-0.33057177841547264,-0.3112229811942556,0.023884214546933475,0.017758413447588824,0.010017899338557812,0.057809452945097
533273.0,OBEROIRLTY,FY24,Real Estate - Development,250,0.0713645121816581,0.10103218951501834,0.20883922442101763,0.02253596926209455,0.0171898507794261,0.010601853656576475,0.1417085425407827
533274.0,PRESTIGE,FY24,Real Estate - Diversified,250,-0.08247627749334599,-0.0635628214143512,0.1235154264418008,0.025843899229763424,0.0221277405489041,0.013845818074922252,0.0303118718796602
533293.0,KIRLOSENG,FY24,Specialty Industrial Machinery,250,-0.2654669666653047,-0.2443872412998146,0.7073615576718207,0.027384490308043356,0.023435236960850734,0.01159589493004087,0.1584804795075328
533519.0,LTF,FY24,Credit Services,250,0.18002291247716745,0.20277612881136925,0.3030981009572989,0.020570543621922618,0.01510744460159988,0.00977428971377328,0.1034131511191884
533573.0,APLLTD,FY24,Drug Manufacturers - Specialty & Generic,250,0.037953867994164246,0.01698395831289039,0.01844032503339672,0.025970269143883853,0.02518657518044669,0.01397165132473405,0.1123919752491841
533581.0,PGEL,FY24,Electronic Components,250,1.063547599821856,1.1452040826211298,1.361594546910744,0.03770060337371394,0.032767113345895105,0.01930815210678423,0.1017592771674774
533655.0,TRITURBINE,FY24,Specialty Industrial Machinery,250,0.022457254476628108,0.0398513043992935,0.8302480756973584,0.032533718626916994,0.02996456430946076,0.017541111618108694,0.2936589560637861
534091.0,MCX,FY24,Financial Data & Stock Exchanges,250,1.0107195300819096,1.082425046552466,-0.19220843346124283,0.024982705574867065,0.01984807803751679,0.013373479431147783,0.2971980471237529
534309.0,NBCC,FY24,Engineering & Construction,250,-0.04006057133091876,0.005088718545089122,0.3683993575416693,0.028905956074259574,0.02240027711438312,0.011113435037182472,0.2182805888803923
534816.0,INDUSTOWER,FY24,Telecom Services,250,-0.12005441847586881,-0.11769992824478943,0.41187695687589,0.019944622487797575,0.01731889003267809,0.013362549757808873,0.3056067548148672
539083.0,INOXWIND,FY24,Specialty Industrial Machinery,250,-0.016061088784387095,0.023635758906291,-0.5785541312159005,0.033271151878656834,0.027435215351627025,0.014513664637267727,0.0888130446085634
539268.0,SYNGENE,FY24,Diagnostics & Research,250,-0.13483947910658198,-0.13932200989803462,0.048253269732022534,0.018965241761092398,0.016990747262172194,0.014622401520466012,0.1049758822036049
539437.0,IDFCFIRSTB,FY24,Banks - Regional,250,-0.06817093132766812,-0.06361883248700151,-0.2094296673455731,0.0185337126720377,0.015365628399016687,0.009286642081944189,0.0390596129865514
539448.0,INDIGO,FY24,Airlines,250,0.25882473044103893,0.25963152116728705,0.8329391155278809,0.018199895820962722,0.015474266421491491,0.011018908859403136,0.7747913153006981
539523.0,ALKEM,FY24,Drug Manufacturers - Specialty & Generic,250,-0.031109865523895268,-0.050422136128344966,-0.06017578084688607,0.01483584811827117,0.013758176031176673,0.009477365307591329,0.180684479681465
539524.0,LALPATHLAB,FY24,Diagnostics & Research,250,-0.015611813600135433,-0.0442295552284105,0.28956102797830496,0.01695141873050926,0.016487611923764026,0.011459016617917568,0.2242070405000195
539551.0,NH,FY24,Medical Care Facilities,250,0.5840634210790692,0.5531275497836365,0.4558743517445623,0.019904603762593395,0.019203166763418728,0.01014009253569086,0.2178923464470522
540115.0,LTTS,FY24,Information Technology Services,250,-0.13106208154699311,-0.12545574460073572,0.13682133434790772,0.019746631274991464,0.016620160840215836,0.010172725236818326,0.2083388157894737
540153.0,ENDURANCE,FY24,Auto Parts,250,-0.09108370050964702,-0.10514505534227096,-0.11250850726440205,0.01962513258965296,0.01833548897922429,0.009598118401059902,0.1462816419165581
540173.0,PNBHOUSING,FY24,Mortgage Finance,250,0.2584282307488475,0.2740903098361557,-0.08415302188010608,0.024298049194259683,0.021418548174686435,0.012662620748210843,0.1148149839324016
540180.0,VBL,FY24,Beverages - Non-Alcoholic,250,-0.3052330480883224,-0.30616776563382525,0.5504571285304655,0.022938458028422617,0.021023451814112352,0.012125492204169157,0.1562106990987083
540222.0,LAURUSLABS,FY24,Drug Manufacturers - Specialty & Generic,250,0.7031494691940348,0.7438861383043771,3.235262640095844,0.023253670952905304,0.01900922717151219,0.013887914585004347,0.0801151912998372
540376.0,DMART,FY24,Discount Stores,250,-0.2629621564623088,-0.27754898007470374,-0.1118181732909409,0.018031862521175848,0.01710097637055565,0.011331002116582296,0.1263791111992626
540530.0,HUDCO,FY24,Credit Services,250,-0.26065181117727027,-0.2332509994227508,1.417208704400474,0.027377242365828863,0.020565932177026642,0.012185205562245678,0.1507717120359028
540596.0,ERIS,FY24,Drug Manufacturers - Specialty & Generic,250,0.7623193242989359,0.7425401210257213,1.3537130465497564,0.022516245157650515,0.021483954224839372,0.01261919932262997,0.1232640591936546
540611.0,AUBANK,FY24,Banks - Regional,250,0.11651997185072262,0.10302997425961105,-0.44128358706794146,0.020691161499593696,0.01963273015224863,0.011904748134758123,0.1226780870082075
540678.0,COCHINSHIP,FY24,Aerospace & Defense,250,-0.2805611651369963,-0.25870570571521867,0.48679673737046025,0.03159946758842182,0.027805643829418716,0.012748985305445895,0.1482867719937713
540699.0,DIXON,FY24,Consumer Electronics,250,0.4556270775613744,0.4919522354454553,0.6402860268677952,0.0268713171589238,0.022103911174627983,0.01765796051585784,0.3639425951764002
540755.0,GICRE,FY24,Insurance - Reinsurance,250,-0.024132627898017997,-0.0005653955110483894,0.872772675354541,0.026840640230303827,0.022194745703474714,0.012283261941913376,0.1208436789122548
540769.0,NIACL,FY24,Insurance - Diversified,250,-0.3683984412934081,-0.33616577414471965,0.3322802054759028,0.02763273946271587,0.021191100219557082,0.011950128353735854,0.0357518905774111
540902.0,AMBER,FY24,"Furnishings, Fixtures & Appliances",250,0.6054269047371211,0.6299153546352659,1.6716327617730735,0.03364340664611878,0.0312991954972641,0.017240470647738308,0.1065529369364702
540975.0,ASTERDM,FY24,Medical Care Facilities,250,0.8762362874049506,0.8464205270348362,1.5632590528745276,0.02019355908754154,0.01939724573327647,0.011373502966456978,1.5687631816153111
541143.0,BDL,FY24,Aerospace & Defense,250,0.05982038387332163,0.08797183077951426,1.6575896431989046,0.029337875460000544,0.026054439177547482,0.014516752342113625,0.137104501257536
541154.0,HAL,FY24,Aerospace & Defense,250,-0.07693545542013347,-0.057585122109733135,1.348369294161757,0.02262861391058517,0.01785089158565004,0.011717511120201933,0.2391007732348511
541450.0,ADANIGREEN,FY24,Utilities - Renewable,250,-0.438882188646888,-0.4181070647779317,-0.6030535462579887,0.03392305524368322,0.030232900366825594,0.02212580526190771,0.1189750350168905
541557.0,FINEORG,FY24,Specialty Chemicals,250,-0.01924620601997598,-0.022558127308367943,0.6314515971032971,0.021937634434901293,0.02010640299486406,0.010045526352889408,0.1788475866670111
541729.0,HDFCAMC,FY24,Asset Management,250,0.32638700276734994,0.3530447401224875,0.5679463532714407,0.01888673905787665,0.013522696797571088,0.006553795230008191,0.3026071404849704
541770.0,CREDITACC,FY24,Credit Services,250,0.09064226089065394,0.1020744234961721,0.6329546547576115,0.030379377864361994,0.027951557366037303,0.01682989231444642,0.0763948090632938
541956.0,IRCON,FY24,Engineering & Construction,250,-0.3859635235046973,-0.3535280835916385,0.4058719682857881,0.03134808684439932,0.024860866756328003,0.012487501755012747,0.1149809921992934
542011.0,GRSE,FY24,Aerospace & Defense,250,0.049311997428679144,0.1063285233878036,1.0513490238663976,0.038841564715492834,0.034634097743970825,0.018121987348266474,0.2536494672341499
542066.0,ATGL,FY24,Utilities - Regulated Gas,250,-0.2747458383578575,-0.2604225849462706,0.1017182765587571,0.027536341656163473,0.02446072029702596,0.012108528595597209,0.1555508016305962
542141.0,TECHNOE,FY24,Engineering & Construction,250,-0.10484515839689915,-0.06830040144646206,-0.43615903396494204,0.031377860030993986,0.027001928463439174,0.013625156078298025,0.1130984659171024
542216.0,DALBHARAT,FY24,Building Materials,250,0.2916400439700227,0.2820370780234634,0.3394087480002966,0.016104737755643268,0.013983253210499764,0.008494159837351512,0.0393116150569817
542399.0,CHALET,FY24,Lodging,250,0.08413040477137096,0.08829924825063928,0.18392292254727624,0.021721283720132004,0.019196550615394114,0.008328900923792187,0.0468002102258943
542652.0,POLYCAB,FY24,Electrical Equipment & Parts,250,0.10198971491502505,0.11920676675702939,0.6696108780178274,0.02430777571140651,0.020901993113766008,0.020088993218730117,0.2055964234187699
542752.0,AFFLE,FY24,Advertising Agencies,250,0.42891438156865924,0.45223821028625283,1.1067180834603392,0.022346422748445463,0.01821042444185582,0.008471749758510656,0.1296027737720251
542772.0,360ONE,FY24,Asset Management,250,0.04484769642464103,0.05847964203930357,-0.1521882997519619,0.02747913667368591,0.024924502155423345,0.014601133248583285,0.1437143208992301
542812.0,FLUOROCHEM,FY24,Specialty Chemicals,250,0.05336809133868814,0.04224506638437467,-0.5684047597738414,0.02245226544381998,0.021088954792085137,0.013532416672682292,0.0752916195571243
542920.0,SUMICHEM,FY24,Agricultural Inputs,250,0.12626336661008508,0.12618690596916188,0.2876197895867723,0.023890113665820684,0.021942500428425403,0.011826486246373835,0.174240170691227
543066.0,SBICARD,FY24,Credit Services,250,0.11057568876055253,0.099110802649752,-0.09956674519801972,0.015810497656551056,0.013956638817762596,0.008464458031680548,0.1390544866678469
543187.0,POWERINDIA,FY24,Electrical Equipment & Parts,250,0.38357039358414513,0.40404599698720567,-0.3058513852928919,0.03368386988813431,0.031234630713861566,0.019427336063188954,0.091117697449758
543220.0,MAXHEALTH,FY24,Medical Care Facilities,250,0.264852726607867,0.26707788295774365,0.20859317184909315,0.022791179467106567,0.02055764739133084,0.012234145045291002,0.1146887229009676
543235.0,ANGELONE,FY24,Capital Markets,250,0.09766920913569449,0.15312665488404728,-0.34679127356344025,0.03277222489188654,0.028002113122757803,0.014413282448554898,0.2085034719121471
543237.0,MAZDOCK,FY24,Aerospace & Defense,250,0.16862682875437962,0.1950931713955444,1.1833155150230177,0.033412988808214784,0.029983779238963518,0.01718666449377055,0.3039731079059129
